!	nHats_1		nHats_2		dNHatdrNs_1	dNHatdrNs_2 
	0.92589314	0.92589314	-0.330053	-0.330053
	1.6465		1.6465		-0.58693	-0.58693
	2.9279		2.9279		-1.0437		-1.0437
	5.2067		5.2067		-1.856		-1.856
	9.2589		9.2589		-3.3005		-3.3005
	16.465		16.465		-5.8693		-5.8693
	29.279		29.279		-10.437		-10.437
	52.067		52.067		-18.56		-18.56
	92.589		92.589		-33.005		-33.005
	164.65		164.65		-58.693		-58.693
	292.79		292.79		-104.37		-104.37
	520.67		520.67		-185.6		-185.6
	925.89		925.89		-330.05		-330.05
	1646.5		1646.5		-586.93		-586.93
	2927.9		2927.9		-1043.7		-1043.7
	5206.7		5206.7		-1856		-1856
	9258.9		9258.9		-3300.5		-3300.5
	16465		16465		-5869.3		-5869.3
	29279		29279		-10437		-10437
	52067		52067		-18560		-18560
	92589		92589		-33005		-33005
	164650		164650		-58693		-58693
	292790		292790		-104370		-104370
	520670		520670		-185600		-185600
	925890		925890		-330050		-330050
